date,exchange_rate_USD_JY_x,cpi_us,inflation_us,interest_r_us,gdp_pc_us,govt_debt_us,exchange_rate_USD_JY_y,cpi_j,interest_r_j,inflation_j,gdp_pc_j,govt_debt_j
2004-04-20,108.43,187.4,2.67723669309173,0.99,48905.0,60.05487,108.43,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-04-21,109.55,187.4,2.67723669309173,0.99,48905.0,60.05487,109.55,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-04-22,109.85,187.4,2.67723669309173,1.0,48905.0,60.05487,109.85,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-04-23,109.38,187.4,2.67723669309173,0.99,48905.0,60.05487,109.38,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-04-26,108.55,187.4,2.67723669309173,1.01,48905.0,60.05487,108.55,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-04-27,109.48,187.4,2.67723669309173,0.99,48905.0,60.05487,109.48,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-04-28,109.85,187.4,2.67723669309173,1.01,48905.0,60.05487,109.85,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-04-29,109.96,187.4,2.67723669309173,1.03,48905.0,60.05487,109.96,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-04-30,110.37,187.4,2.67723669309173,1.03,48905.0,60.05487,110.37,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-01,108.24,189.1,2.67723669309173,1.4,49243.0,59.96643,108.24,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-02,108.6,189.1,2.67723669309173,1.25,49243.0,59.96643,108.6,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-05,156.49025825507422,189.1,2.67723669309173,1.25,49243.0,59.96643,156.49025825507422,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-06,109.24,189.1,2.67723669309173,1.3,49243.0,59.96643,109.24,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-07,108.38,189.1,2.67723669309173,1.26,49243.0,59.96643,108.38,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-08,108.76,189.1,2.67723669309173,1.26,49243.0,59.96643,108.76,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-09,108.21,189.1,2.67723669309173,1.24,49243.0,59.96643,108.21,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-12,108.24,189.1,2.67723669309173,1.26,49243.0,59.96643,108.24,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-13,109.37,189.1,2.67723669309173,1.24,49243.0,59.96643,109.37,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-14,109.13,189.1,2.67723669309173,1.24,49243.0,59.96643,109.13,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-15,109.52,189.1,2.67723669309173,1.3,49243.0,59.96643,109.52,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-16,108.77,189.1,2.67723669309173,1.24,49243.0,59.96643,108.77,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-19,108.28,189.1,2.67723669309173,1.25,49243.0,59.96643,108.28,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-20,108.38,189.1,2.67723669309173,1.25,49243.0,59.96643,108.38,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-21,110.1,189.1,2.67723669309173,1.25,49243.0,59.96643,110.1,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-22,109.68,189.1,2.67723669309173,1.26,49243.0,59.96643,109.68,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-23,110.11,189.1,2.67723669309173,1.25,49243.0,59.96643,110.11,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-26,110.08,189.1,2.67723669309173,1.27,49243.0,59.96643,110.08,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-27,111.09,189.1,2.67723669309173,1.27,49243.0,59.96643,111.09,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-28,111.78,189.1,2.67723669309173,1.29,49243.0,59.96643,111.78,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-29,111.88,189.1,2.67723669309173,1.3,49243.0,59.96643,111.88,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-07-30,111.39,189.1,2.67723669309173,1.29,49243.0,59.96643,111.39,97.0221430389412,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-01,110.45,190.8,2.67723669309173,1.86,49623.0,60.63713,110.45,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-04,111.13,190.8,2.67723669309173,1.77,49623.0,60.63713,111.13,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-05,111.21,190.8,2.67723669309173,1.73,49623.0,60.63713,111.21,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-06,111.34,190.8,2.67723669309173,1.74,49623.0,60.63713,111.34,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-07,111.15,190.8,2.67723669309173,1.76,49623.0,60.63713,111.15,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-08,109.44,190.8,2.67723669309173,1.71,49623.0,60.63713,109.44,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-11,156.49025825507422,190.8,2.67723669309173,1.71,49623.0,60.63713,156.49025825507422,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-12,109.79,190.8,2.67723669309173,1.78,49623.0,60.63713,109.79,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-13,109.78,190.8,2.67723669309173,1.73,49623.0,60.63713,109.78,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-14,109.6,190.8,2.67723669309173,1.77,49623.0,60.63713,109.6,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-15,109.14,190.8,2.67723669309173,1.79,49623.0,60.63713,109.14,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-18,109.23,190.8,2.67723669309173,1.73,49623.0,60.63713,109.23,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-19,108.36,190.8,2.67723669309173,1.72,49623.0,60.63713,108.36,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-20,108.16,190.8,2.67723669309173,1.74,49623.0,60.63713,108.16,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-21,107.43,190.8,2.67723669309173,1.76,49623.0,60.63713,107.43,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-22,107.42,190.8,2.67723669309173,1.72,49623.0,60.63713,107.42,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-25,106.61,190.8,2.67723669309173,1.76,49623.0,60.63713,106.61,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-26,106.63,190.8,2.67723669309173,1.72,49623.0,60.63713,106.63,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-27,106.67,190.8,2.67723669309173,1.77,49623.0,60.63713,106.67,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-28,106.09,190.8,2.67723669309173,1.79,49623.0,60.63713,106.09,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2004-10-29,106.04,190.8,2.67723669309173,1.79,49623.0,60.63713,106.04,97.938406719267,0.1,-0.00857338820302,32515.1158024317,169.49
2005-01-03,102.83,191.6,3.39274684549547,2.31,50068.0,60.91302,102.83,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-04,104.27,191.6,3.39274684549547,2.25,50068.0,60.91302,104.27,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-05,103.95,191.6,3.39274684549547,2.25,50068.0,60.91302,103.95,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-06,104.87,191.6,3.39274684549547,2.25,50068.0,60.91302,104.87,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-07,104.93,191.6,3.39274684549547,2.24,50068.0,60.91302,104.93,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-10,104.32,191.6,3.39274684549547,2.26,50068.0,60.91302,104.32,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-11,103.42,191.6,3.39274684549547,2.24,50068.0,60.91302,103.42,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-12,102.26,191.6,3.39274684549547,2.25,50068.0,60.91302,102.26,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-13,102.55,191.6,3.39274684549547,2.29,50068.0,60.91302,102.55,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-14,102.5,191.6,3.39274684549547,2.29,50068.0,60.91302,102.5,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-17,156.49025825507422,191.6,3.39274684549547,2.29,50068.0,60.91302,156.49025825507422,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-18,102.36,191.6,3.39274684549547,2.31,50068.0,60.91302,102.36,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-19,102.52,191.6,3.39274684549547,2.19,50068.0,60.91302,102.52,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-20,103.31,191.6,3.39274684549547,2.25,50068.0,60.91302,103.31,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-21,102.85,191.6,3.39274684549547,2.26,50068.0,60.91302,102.85,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-24,102.67,191.6,3.39274684549547,2.26,50068.0,60.91302,102.67,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-25,104.16,191.6,3.39274684549547,2.29,50068.0,60.91302,104.16,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-26,102.9,191.6,3.39274684549547,2.33,50068.0,60.91302,102.9,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-27,103.15,191.6,3.39274684549547,2.39,50068.0,60.91302,103.15,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-28,103.45,191.6,3.39274684549547,2.48,50068.0,60.91302,103.45,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-01-31,103.55,191.6,3.39274684549547,2.5,50068.0,60.91302,103.55,97.0221430389412,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-01,107.57,193.7,3.39274684549547,2.83,50204.0,60.64153,107.57,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-04,108.28,193.7,3.39274684549547,2.78,50204.0,60.64153,108.28,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-05,108.43,193.7,3.39274684549547,2.72,50204.0,60.64153,108.43,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-06,108.67,193.7,3.39274684549547,2.73,50204.0,60.64153,108.67,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-07,108.44,193.7,3.39274684549547,2.76,50204.0,60.64153,108.44,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-08,108.26,193.7,3.39274684549547,2.75,50204.0,60.64153,108.26,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-11,107.79,193.7,3.39274684549547,2.78,50204.0,60.64153,107.79,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-12,108.26,193.7,3.39274684549547,2.77,50204.0,60.64153,108.26,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-13,107.32,193.7,3.39274684549547,2.76,50204.0,60.64153,107.32,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-14,108.18,193.7,3.39274684549547,2.79,50204.0,60.64153,108.18,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-15,107.65,193.7,3.39274684549547,2.82,50204.0,60.64153,107.65,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-18,107.39,193.7,3.39274684549547,2.75,50204.0,60.64153,107.39,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-19,107.02,193.7,3.39274684549547,2.74,50204.0,60.64153,107.02,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-20,106.82,193.7,3.39274684549547,2.74,50204.0,60.64153,106.82,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-21,106.85,193.7,3.39274684549547,2.75,50204.0,60.64153,106.85,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-22,105.85,193.7,3.39274684549547,2.74,50204.0,60.64153,105.85,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-25,105.67,193.7,3.39274684549547,2.82,50204.0,60.64153,105.67,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-26,106.03,193.7,3.39274684549547,2.78,50204.0,60.64153,106.03,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-27,105.98,193.7,3.39274684549547,2.63,50204.0,60.64153,105.98,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-28,105.97,193.7,3.39274684549547,2.89,50204.0,60.64153,105.97,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-04-29,104.64,193.7,3.39274684549547,2.97,50204.0,60.64153,104.64,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-01,111.68,194.9,3.39274684549547,3.36,50470.0,60.35856,111.68,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-04,156.49025825507422,194.9,3.39274684549547,3.36,50470.0,60.35856,156.49025825507422,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-05,111.61,194.9,3.39274684549547,3.27,50470.0,60.35856,111.61,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-06,112.07,194.9,3.39274684549547,2.99,50470.0,60.35856,112.07,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-07,112.08,194.9,3.39274684549547,3.18,50470.0,60.35856,112.08,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-08,112.17,194.9,3.39274684549547,3.22,50470.0,60.35856,112.17,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-11,111.76,194.9,3.39274684549547,3.23,50470.0,60.35856,111.76,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-12,110.94,194.9,3.39274684549547,3.23,50470.0,60.35856,110.94,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-13,112.08,194.9,3.39274684549547,3.27,50470.0,60.35856,112.08,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-14,112.14,194.9,3.39274684549547,3.32,50470.0,60.35856,112.14,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-15,112.32,194.9,3.39274684549547,3.32,50470.0,60.35856,112.32,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-18,111.62,194.9,3.39274684549547,3.19,50470.0,60.35856,111.62,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-19,112.95,194.9,3.39274684549547,3.13,50470.0,60.35856,112.95,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-20,113.42,194.9,3.39274684549547,3.25,50470.0,60.35856,113.42,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-21,110.47,194.9,3.39274684549547,3.27,50470.0,60.35856,110.47,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-22,110.98,194.9,3.39274684549547,3.25,50470.0,60.35856,110.98,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-25,111.59,194.9,3.39274684549547,3.28,50470.0,60.35856,111.59,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-26,112.3,194.9,3.39274684549547,3.25,50470.0,60.35856,112.3,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-27,112.3,194.9,3.39274684549547,3.27,50470.0,60.35856,112.3,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-28,112.34,194.9,3.39274684549547,3.27,50470.0,60.35856,112.34,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-07-29,112.25,194.9,3.39274684549547,3.31,50470.0,60.35856,112.25,96.7167218121659,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-03,114.17,199.1,3.39274684549547,3.87,50629.0,61.32008,114.17,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-04,114.33,199.1,3.39274684549547,3.75,50629.0,61.32008,114.33,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-05,113.72,199.1,3.39274684549547,3.75,50629.0,61.32008,113.72,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-06,113.54,199.1,3.39274684549547,3.76,50629.0,61.32008,113.54,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-07,113.82,199.1,3.39274684549547,3.73,50629.0,61.32008,113.82,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-10,156.49025825507422,199.1,3.39274684549547,3.73,50629.0,61.32008,156.49025825507422,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-11,114.21,199.1,3.39274684549547,3.72,50629.0,61.32008,114.21,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-12,114.36,199.1,3.39274684549547,3.36,50629.0,61.32008,114.36,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-13,114.97,199.1,3.39274684549547,3.75,50629.0,61.32008,114.97,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-14,114.03,199.1,3.39274684549547,3.77,50629.0,61.32008,114.03,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-17,114.86,199.1,3.39274684549547,3.82,50629.0,61.32008,114.86,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-18,115.71,199.1,3.39274684549547,3.71,50629.0,61.32008,115.71,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-19,115.47,199.1,3.39274684549547,3.71,50629.0,61.32008,115.47,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-20,115.48,199.1,3.39274684549547,3.77,50629.0,61.32008,115.48,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-21,115.93,199.1,3.39274684549547,3.76,50629.0,61.32008,115.93,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-24,115.18,199.1,3.39274684549547,3.76,50629.0,61.32008,115.18,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-25,114.78,199.1,3.39274684549547,3.74,50629.0,61.32008,114.78,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-26,115.81,199.1,3.39274684549547,3.75,50629.0,61.32008,115.81,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-27,115.14,199.1,3.39274684549547,3.85,50629.0,61.32008,115.14,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-28,115.52,199.1,3.39274684549547,3.9,50629.0,61.32008,115.52,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2005-10-31,116.36,199.1,3.39274684549547,4.02,50629.0,61.32008,116.36,97.123950114533,0.1,-0.282946068764459,33098.5474664872,174.594
2006-01-02,156.49025825507422,199.3,3.22594410070407,4.09,51200.0,61.55642,156.49025825507422,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-03,116.34,199.3,3.22594410070407,4.34,51200.0,61.55642,116.34,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-04,116.31,199.3,3.22594410070407,4.22,51200.0,61.55642,116.31,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-05,115.96,199.3,3.22594410070407,4.24,51200.0,61.55642,115.96,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-06,114.45,199.3,3.22594410070407,4.22,51200.0,61.55642,114.45,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-09,114.66,199.3,3.22594410070407,4.25,51200.0,61.55642,114.66,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-10,114.64,199.3,3.22594410070407,4.24,51200.0,61.55642,114.64,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-11,113.96,199.3,3.22594410070407,4.24,51200.0,61.55642,113.96,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-12,114.31,199.3,3.22594410070407,4.28,51200.0,61.55642,114.31,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-13,114.43,199.3,3.22594410070407,4.3,51200.0,61.55642,114.43,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-16,156.49025825507422,199.3,3.22594410070407,4.3,51200.0,61.55642,156.49025825507422,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-17,115.83,199.3,3.22594410070407,4.32,51200.0,61.55642,115.83,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-18,115.35,199.3,3.22594410070407,4.24,51200.0,61.55642,115.35,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-19,115.07,199.3,3.22594410070407,4.23,51200.0,61.55642,115.07,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-20,115.42,199.3,3.22594410070407,4.24,51200.0,61.55642,115.42,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-23,114.67,199.3,3.22594410070407,4.26,51200.0,61.55642,114.67,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-24,114.54,199.3,3.22594410070407,4.28,51200.0,61.55642,114.54,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-25,115.73,199.3,3.22594410070407,4.36,51200.0,61.55642,115.73,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-26,116.27,199.3,3.22594410070407,4.37,51200.0,61.55642,116.27,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-27,117.16,199.3,3.22594410070407,4.42,51200.0,61.55642,117.16,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-30,117.55,199.3,3.22594410070407,4.48,51200.0,61.55642,117.55,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-01-31,116.88,199.3,3.22594410070407,4.47,51200.0,61.55642,116.88,96.9203359633495,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-03,117.82,200.7,3.22594410070407,4.87,51210.0,61.22142,117.82,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-04,117.44,200.7,3.22594410070407,4.76,51210.0,61.22142,117.44,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-05,117.59,200.7,3.22594410070407,4.76,51210.0,61.22142,117.59,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-06,117.72,200.7,3.22594410070407,4.76,51210.0,61.22142,117.72,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-07,118.31,200.7,3.22594410070407,4.76,51210.0,61.22142,118.31,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-10,118.66,200.7,3.22594410070407,4.78,51210.0,61.22142,118.66,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-11,118.61,200.7,3.22594410070407,4.74,51210.0,61.22142,118.61,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-12,118.47,200.7,3.22594410070407,4.78,51210.0,61.22142,118.47,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-13,118.42,200.7,3.22594410070407,4.82,51210.0,61.22142,118.42,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-14,118.65,200.7,3.22594410070407,4.8,51210.0,61.22142,118.65,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-17,117.68,200.7,3.22594410070407,4.78,51210.0,61.22142,117.68,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-18,117.75,200.7,3.22594410070407,4.72,51210.0,61.22142,117.75,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-19,117.58,200.7,3.22594410070407,4.7,51210.0,61.22142,117.58,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-20,117.49,200.7,3.22594410070407,4.73,51210.0,61.22142,117.49,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-21,116.91,200.7,3.22594410070407,4.74,51210.0,61.22142,116.91,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-24,114.93,200.7,3.22594410070407,4.77,51210.0,61.22142,114.93,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-25,114.83,200.7,3.22594410070407,4.74,51210.0,61.22142,114.83,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-26,114.72,200.7,3.22594410070407,4.73,51210.0,61.22142,114.72,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-27,114.02,200.7,3.22594410070407,4.79,51210.0,61.22142,114.02,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-04-28,113.79,200.7,3.22594410070407,4.86,51210.0,61.22142,113.79,97.0221430389412,0.1,0.249355116079115,33531.5185630775,174.142
2006-07-03,114.92,202.9,3.22594410070407,5.25,51155.0,61.3328,114.92,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-04,156.49025825507422,202.9,3.22594410070407,5.25,51155.0,61.3328,156.49025825507422,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-05,115.65,202.9,3.22594410070407,5.25,51155.0,61.3328,115.65,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-06,115.18,202.9,3.22594410070407,5.24,51155.0,61.3328,115.18,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-07,113.98,202.9,3.22594410070407,5.22,51155.0,61.3328,113.98,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-10,113.97,202.9,3.22594410070407,5.24,51155.0,61.3328,113.97,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-11,114.15,202.9,3.22594410070407,5.25,51155.0,61.3328,114.15,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-12,115.41,202.9,3.22594410070407,5.27,51155.0,61.3328,115.41,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-13,115.45,202.9,3.22594410070407,5.26,51155.0,61.3328,115.45,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
2006-07-14,116.33,202.9,3.22594410070407,5.26,51155.0,61.3328,116.33,97.0221430389412,0.4,0.249355116079115,33531.5185630775,174.142
